date,region,tier,risk,confidence,methods,agreement
2025-12-26,anchorage,0,0.0798,0.80,2,all_normal
2025-12-26,kumamoto,1,0.3453,0.75,2,mostly_elevated
2025-12-26,hualien,1,0.4193,0.50,1,single_method
2025-12-26,ridgecrest,0,0.0769,0.80,3,all_normal
2025-12-26,socal_saf_mojave,0,0.0246,0.80,3,all_normal
2025-12-26,socal_saf_coachella,0,0.1530,0.80,3,all_normal
2025-12-26,norcal_hayward,0,0.0219,0.80,2,all_normal
2025-12-26,cascadia,0,0.0648,0.80,3,all_normal
2025-12-26,tokyo_kanto,1,0.3081,0.60,3,mixed
2025-12-26,istanbul_marmara,0,0.0785,0.80,3,all_normal
2025-12-26,campi_flegrei,0,0.1924,0.80,2,all_normal
2025-12-26,turkey_kahramanmaras,0,0.1083,0.80,2,all_normal
2025-12-26,mexico_guerrero,0,0.0673,0.80,2,all_normal
2025-12-27,kaikoura,0,0.0000,0.50,1,single_method
2025-12-27,anchorage,0,0.2430,0.75,2,mostly_elevated
2025-12-27,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-12-27,hualien,1,0.5390,0.50,1,single_method
2025-12-27,ridgecrest,0,0.0463,0.80,3,all_normal
2025-12-27,socal_saf_mojave,0,0.1477,0.80,3,all_normal
2025-12-27,socal_saf_coachella,0,0.1068,0.80,3,all_normal
2025-12-27,norcal_hayward,0,0.0463,0.80,2,all_normal
2025-12-27,cascadia,0,0.1336,0.80,3,all_normal
2025-12-27,tokyo_kanto,1,0.3408,0.60,3,mixed
2025-12-27,istanbul_marmara,0,0.0475,0.80,3,all_normal
2025-12-27,turkey_kahramanmaras,0,0.0768,0.80,2,all_normal
2025-12-27,campi_flegrei,0,0.0594,0.80,2,all_normal
2025-12-27,mexico_guerrero,0,0.0309,0.80,2,all_normal
2025-12-28,kaikoura,0,0.0000,0.50,1,single_method
2025-12-28,anchorage,1,0.4286,0.75,2,mostly_elevated
2025-12-28,kumamoto,1,0.4286,0.75,2,mostly_elevated
2025-12-28,hualien,1,1.0000,0.50,1,single_method
2025-12-28,ridgecrest,0,0.1181,0.80,3,all_normal
2025-12-28,socal_saf_mojave,0,0.1517,0.80,3,all_normal
2025-12-28,socal_saf_coachella,0,0.1690,0.80,3,all_normal
2025-12-28,norcal_hayward,1,0.2704,0.75,2,mostly_elevated
2025-12-28,cascadia,1,0.2929,0.60,3,mixed
2025-12-28,tokyo_kanto,1,0.4330,0.60,3,mixed
2025-12-28,istanbul_marmara,0,0.0647,0.80,3,all_normal
2025-12-28,turkey_kahramanmaras,0,0.1385,0.80,2,all_normal
2025-12-28,campi_flegrei,0,0.2331,0.75,2,mostly_elevated
2025-12-28,mexico_guerrero,0,0.1305,0.80,2,all_normal
2025-12-29,kaikoura,0,0.0000,0.50,1,single_method
2025-12-29,anchorage,0,0.1331,0.80,2,all_normal
2025-12-29,kumamoto,0,0.1812,0.80,2,all_normal
2025-12-29,hualien,0,0.0498,0.50,1,single_method
2025-12-29,ridgecrest,1,0.3064,0.60,3,mixed
2025-12-29,socal_saf_mojave,1,0.3073,0.60,3,mixed
2025-12-29,socal_saf_coachella,1,0.3112,0.60,3,mixed
2025-12-29,norcal_hayward,1,0.3966,0.75,2,mostly_elevated
2025-12-29,cascadia,1,0.3258,0.60,3,mixed
2025-12-29,tokyo_kanto,0,0.1627,0.80,3,all_normal
2025-12-29,istanbul_marmara,0,0.0424,0.80,3,all_normal
2025-12-29,turkey_kahramanmaras,0,0.0695,0.80,2,all_normal
2025-12-29,campi_flegrei,0,0.0629,0.80,2,all_normal
2025-12-29,mexico_guerrero,0,0.1167,0.80,2,all_normal
2025-12-30,kaikoura,0,0.0000,0.50,1,single_method
2025-12-30,anchorage,0,0.0267,0.80,2,all_normal
2025-12-30,kumamoto,0,0.0316,0.80,2,all_normal
2025-12-30,hualien,0,0.0377,0.50,1,single_method
2025-12-30,ridgecrest,1,0.3716,0.60,3,mixed
2025-12-30,socal_saf_mojave,1,0.2892,0.60,3,mixed
2025-12-30,socal_saf_coachella,1,0.3022,0.60,3,mixed
2025-12-30,norcal_hayward,0,0.1903,0.80,2,all_normal
2025-12-30,cascadia,0,0.1253,0.80,3,all_normal
2025-12-30,tokyo_kanto,0,0.0529,0.80,3,all_normal
2025-12-30,istanbul_marmara,0,0.0355,0.80,3,all_normal
2025-12-30,turkey_kahramanmaras,0,0.0471,0.80,2,all_normal
2025-12-30,campi_flegrei,0,0.0604,0.80,2,all_normal
2025-12-30,mexico_guerrero,0,0.0308,0.80,2,all_normal
2025-12-31,kaikoura,0,0.0000,0.50,1,single_method
2025-12-31,anchorage,0,0.0189,0.80,2,all_normal
2025-12-31,kumamoto,0,0.0217,0.80,2,all_normal
2025-12-31,hualien,0,0.0383,0.50,1,single_method
2025-12-31,ridgecrest,0,0.1110,0.80,3,all_normal
2025-12-31,socal_saf_mojave,0,0.0866,0.80,3,all_normal
2025-12-31,socal_saf_coachella,0,0.1001,0.80,3,all_normal
2025-12-31,norcal_hayward,0,0.0389,0.80,2,all_normal
2025-12-31,cascadia,0,0.0564,0.80,3,all_normal
2025-12-31,tokyo_kanto,0,0.0424,0.80,3,all_normal
2025-12-31,istanbul_marmara,0,0.0540,0.80,3,all_normal
2025-12-31,campi_flegrei,0,0.0568,0.80,2,all_normal
2025-12-31,turkey_kahramanmaras,0,0.0847,0.80,2,all_normal
2025-12-31,mexico_guerrero,0,0.0346,0.80,2,all_normal
2026-01-01,kaikoura,0,0.0000,0.50,1,single_method
2026-01-01,anchorage,0,0.0212,0.80,2,all_normal
2026-01-01,kumamoto,0,0.0250,0.80,2,all_normal
2026-01-01,hualien,0,0.0445,0.50,1,single_method
2026-01-01,ridgecrest,0,0.2119,0.60,3,mixed
2026-01-01,socal_saf_mojave,0,0.1234,0.80,3,all_normal
2026-01-01,socal_saf_coachella,0,0.1161,0.80,3,all_normal
2026-01-01,norcal_hayward,0,0.0273,0.80,2,all_normal
2026-01-01,cascadia,0,0.0591,0.80,3,all_normal
2026-01-01,tokyo_kanto,0,0.1412,0.80,3,all_normal
2026-01-01,istanbul_marmara,0,0.0746,0.80,3,all_normal
2026-01-01,turkey_kahramanmaras,0,0.0806,0.80,2,all_normal
2026-01-01,campi_flegrei,0,0.0808,0.80,2,all_normal
2026-01-01,mexico_guerrero,0,0.0178,0.80,2,all_normal
2026-01-02,ridgecrest,1,0.2868,0.60,3,mixed
2026-01-02,socal_saf_mojave,0,0.1722,0.60,3,mixed
2026-01-02,socal_saf_coachella,0,0.1542,0.80,3,all_normal
2026-01-02,norcal_hayward,0,0.1031,0.80,2,all_normal
2026-01-02,cascadia,0,0.1075,0.80,3,all_normal
2026-01-02,tokyo_kanto,0,0.0530,0.80,3,all_normal
2026-01-02,istanbul_marmara,0,0.0794,0.80,3,all_normal
2026-01-02,turkey_kahramanmaras,0,0.1809,0.80,2,all_normal
2026-01-02,campi_flegrei,0,0.0615,0.80,2,all_normal
2026-01-02,kaikoura,0,0.0000,0.50,1,single_method
2026-01-02,anchorage,0,0.0273,0.80,2,all_normal
2026-01-02,kumamoto,0,0.0322,0.80,2,all_normal
2026-01-02,hualien,0,0.0484,0.50,1,single_method
2026-01-02,mexico_guerrero,0,0.0181,0.80,2,all_normal
2026-01-03,kaikoura,0,0.0000,0.50,1,single_method
2026-01-03,anchorage,0,0.0360,0.80,2,all_normal
2026-01-03,kumamoto,0,0.0379,0.80,2,all_normal
2026-01-03,hualien,0,0.0495,0.50,1,single_method
2026-01-03,ridgecrest,1,0.2683,0.60,3,mixed
2026-01-03,socal_saf_mojave,1,0.2771,0.60,3,mixed
2026-01-03,socal_saf_coachella,1,0.2711,0.60,3,mixed
2026-01-03,norcal_hayward,0,0.0314,0.80,2,all_normal
2026-01-03,cascadia,0,0.1869,0.60,3,mixed
2026-01-03,tokyo_kanto,0,0.0566,0.80,3,all_normal
2026-01-03,istanbul_marmara,0,0.1045,0.80,3,all_normal
2026-01-03,turkey_kahramanmaras,0,0.2082,0.80,2,all_normal
2026-01-03,campi_flegrei,0,0.0956,0.80,2,all_normal
2026-01-03,mexico_guerrero,0,0.1747,0.80,2,all_normal
2026-01-04,kaikoura,0,0.0000,0.50,1,single_method
2026-01-04,anchorage,0,0.0551,0.80,2,all_normal
2026-01-04,kumamoto,0,0.0423,0.80,2,all_normal
2026-01-04,hualien,0,0.0478,0.50,1,single_method
2026-01-04,ridgecrest,0,0.1562,0.80,3,all_normal
2026-01-04,socal_saf_mojave,0,0.0682,0.80,3,all_normal
2026-01-04,socal_saf_coachella,0,0.0709,0.80,3,all_normal
2026-01-04,norcal_hayward,0,0.1068,0.80,2,all_normal
2026-01-04,cascadia,0,0.0869,0.80,3,all_normal
2026-01-04,tokyo_kanto,0,0.0579,0.80,3,all_normal
2026-01-04,istanbul_marmara,0,0.0884,0.80,3,all_normal
2026-01-04,turkey_kahramanmaras,0,0.1647,0.80,2,all_normal
2026-01-04,campi_flegrei,0,0.0569,0.80,2,all_normal
2026-01-04,mexico_guerrero,0,0.1849,0.80,2,all_normal
2026-01-05,kaikoura,0,0.0000,0.50,1,single_method
2026-01-05,anchorage,0,0.0748,0.80,2,all_normal
2026-01-05,kumamoto,0,0.0499,0.80,2,all_normal
2026-01-05,hualien,0,0.0484,0.50,1,single_method
2026-01-05,ridgecrest,0,0.1574,0.80,3,all_normal
2026-01-05,socal_saf_mojave,0,0.0530,0.80,3,all_normal
2026-01-05,socal_saf_coachella,0,0.0661,0.80,3,all_normal
2026-01-05,norcal_hayward,0,0.1053,0.80,2,all_normal
2026-01-05,cascadia,0,0.0563,0.80,3,all_normal
2026-01-05,tokyo_kanto,0,0.0656,0.80,3,all_normal
2026-01-05,istanbul_marmara,0,0.0787,0.80,3,all_normal
2026-01-05,turkey_kahramanmaras,0,0.1240,0.80,2,all_normal
2026-01-05,campi_flegrei,0,0.0605,0.80,2,all_normal
2026-01-05,mexico_guerrero,1,0.2575,0.75,2,mostly_elevated
2026-01-06,kaikoura,0,0.0000,0.50,1,single_method
2026-01-06,anchorage,0,0.0968,0.80,2,all_normal
2026-01-06,kumamoto,0,0.0726,0.80,2,all_normal
2026-01-06,hualien,0,0.0764,0.50,1,single_method
2026-01-06,ridgecrest,0,0.1615,0.80,3,all_normal
2026-01-06,socal_saf_mojave,0,0.0471,0.80,3,all_normal
2026-01-06,socal_saf_coachella,0,0.0569,0.80,3,all_normal
2026-01-06,norcal_hayward,0,0.1060,0.80,2,all_normal
2026-01-06,cascadia,0,0.1133,0.80,3,all_normal
2026-01-06,tokyo_kanto,0,0.0986,0.80,3,all_normal
2026-01-06,turkey_kahramanmaras,0,0.1119,0.80,2,all_normal
2026-01-06,campi_flegrei,0,0.0648,0.80,2,all_normal
2026-01-06,istanbul_marmara,0,0.0690,0.80,3,all_normal
2026-01-06,mexico_guerrero,1,0.2674,0.75,2,mostly_elevated
2026-01-07,kaikoura,0,0.0000,0.50,1,single_method
2026-01-07,anchorage,0,0.1261,0.80,2,all_normal
2026-01-07,kumamoto,0,0.1226,0.80,2,all_normal
2026-01-07,hualien,0,0.1375,0.50,1,single_method
2026-01-07,ridgecrest,0,0.1616,0.80,3,all_normal
2026-01-07,socal_saf_mojave,0,0.0553,0.80,3,all_normal
2026-01-07,socal_saf_coachella,0,0.0640,0.80,3,all_normal
2026-01-07,norcal_hayward,0,0.1092,0.80,2,all_normal
2026-01-07,cascadia,0,0.0816,0.80,3,all_normal
2026-01-07,tokyo_kanto,0,0.1769,0.80,3,all_normal
2026-01-07,istanbul_marmara,0,0.0821,0.80,3,all_normal
2026-01-07,turkey_kahramanmaras,0,0.2009,0.80,2,all_normal
2026-01-07,campi_flegrei,0,0.2373,0.75,2,mostly_elevated
2026-01-07,mexico_guerrero,1,0.2713,0.75,2,mostly_elevated
2026-01-08,ridgecrest,0,0.1791,0.80,2,all_normal
2026-01-08,socal_saf_mojave,0,0.1991,0.60,3,mixed
2026-01-08,socal_saf_coachella,0,0.0417,0.80,2,all_normal
2026-01-08,norcal_hayward,1,0.4693,0.75,2,mostly_elevated
2026-01-08,cascadia,0,0.0781,0.80,3,all_normal
2026-01-08,tokyo_kanto,0,0.2071,0.60,3,mixed
2026-01-08,istanbul_marmara,0,0.0627,0.80,3,all_normal
2026-01-08,turkey_kahramanmaras,0,0.1193,0.80,2,all_normal
2026-01-08,campi_flegrei,0,0.0683,0.80,2,all_normal
2026-01-08,kaikoura,0,0.0000,0.50,1,single_method
2026-01-08,anchorage,0,0.1863,0.80,2,all_normal
2026-01-08,kumamoto,0,0.2425,0.75,2,mostly_elevated
2026-01-08,hualien,0,0.2104,0.50,1,single_method
2026-01-08,mexico_guerrero,1,0.2627,0.75,2,mostly_elevated
2026-01-09,kaikoura,0,0.0000,0.50,1,single_method
2026-01-09,anchorage,1,0.3167,0.75,2,mostly_elevated
2026-01-09,kumamoto,1,0.3554,0.75,2,mostly_elevated
2026-01-09,hualien,1,0.3475,0.50,1,single_method
2026-01-09,ridgecrest,0,0.1461,0.80,3,all_normal
2026-01-09,socal_saf_mojave,0,0.0452,0.80,3,all_normal
2026-01-09,socal_saf_coachella,0,0.0645,0.80,3,all_normal
2026-01-09,norcal_hayward,0,0.1724,0.80,2,all_normal
2026-01-09,cascadia,0,0.1181,0.80,3,all_normal
2026-01-09,tokyo_kanto,1,0.3069,0.60,3,mixed
2026-01-09,istanbul_marmara,0,0.0663,0.80,3,all_normal
2026-01-09,turkey_kahramanmaras,0,0.0820,0.80,2,all_normal
2026-01-09,campi_flegrei,0,0.0830,0.80,2,all_normal
2026-01-09,mexico_guerrero,0,0.2117,0.80,2,all_normal
2026-01-10,kaikoura,0,0.0000,0.50,1,single_method
2026-01-10,anchorage,1,0.3565,0.75,2,mostly_elevated
2026-01-10,kumamoto,1,0.4213,0.75,2,mostly_elevated
2026-01-10,hualien,1,0.3656,0.50,1,single_method
2026-01-10,ridgecrest,0,0.2234,0.80,2,all_normal
2026-01-10,socal_saf_mojave,0,0.0708,0.80,3,all_normal
2026-01-10,socal_saf_coachella,0,0.0860,0.80,2,all_normal
2026-01-10,norcal_hayward,0,0.2427,0.80,2,all_normal
2026-01-10,cascadia,0,0.1919,0.80,3,all_normal
2026-01-10,tokyo_kanto,1,0.3236,0.60,3,mixed
2026-01-10,istanbul_marmara,0,0.0546,0.80,3,all_normal
2026-01-10,turkey_kahramanmaras,0,0.0582,0.80,2,all_normal
2026-01-10,campi_flegrei,0,0.0621,0.80,2,all_normal
2026-01-10,mexico_guerrero,0,0.2401,0.75,2,mostly_elevated
2026-01-11,ridgecrest,1,0.2922,0.60,3,mixed
2026-01-11,socal_saf_mojave,0,0.2175,0.60,3,mixed
2026-01-11,socal_saf_coachella,0,0.2410,0.75,2,mostly_elevated
2026-01-11,norcal_hayward,1,0.4094,0.75,2,mostly_elevated
2026-01-11,cascadia,1,0.2645,0.60,3,mixed
2026-01-11,tokyo_kanto,1,0.2635,0.60,3,mixed
2026-01-11,istanbul_marmara,0,0.0465,0.80,3,all_normal
2026-01-11,turkey_kahramanmaras,0,0.0915,0.80,2,all_normal
2026-01-11,campi_flegrei,0,0.0858,0.80,2,all_normal
2026-01-11,kaikoura,0,0.0000,0.50,1,single_method
2026-01-11,anchorage,0,0.0841,0.80,2,all_normal
2026-01-11,kumamoto,1,0.3281,0.75,2,mostly_elevated
2026-01-11,hualien,0,0.0878,0.50,1,single_method
2026-01-11,mexico_guerrero,0,0.1832,0.80,2,all_normal
2026-01-12,ridgecrest,1,0.4300,0.60,3,mixed
2026-01-12,socal_saf_mojave,1,0.3214,0.60,3,mixed
2026-01-12,socal_saf_coachella,1,0.4286,0.75,2,mostly_elevated
2026-01-12,norcal_hayward,0,0.2009,0.80,2,all_normal
2026-01-12,cascadia,0,0.0839,0.80,3,all_normal
2026-01-12,tokyo_kanto,0,0.0368,0.80,3,all_normal
2026-01-12,istanbul_marmara,0,0.0338,0.80,3,all_normal
2026-01-12,turkey_kahramanmaras,0,0.0492,0.80,2,all_normal
2026-01-12,campi_flegrei,0,0.1823,0.80,2,all_normal
2026-01-12,kaikoura,0,0.0000,0.50,1,single_method
2026-01-12,anchorage,0,0.0033,0.80,2,all_normal
2026-01-12,kumamoto,0,0.0036,0.80,2,all_normal
2026-01-12,hualien,0,0.0094,0.50,1,single_method
2026-01-12,mexico_guerrero,0,0.1594,0.80,2,all_normal
2026-01-13,ridgecrest,1,0.3009,0.60,3,mixed
2026-01-13,socal_saf_mojave,0,0.2094,0.60,3,mixed
2026-01-13,socal_saf_coachella,0,0.2182,0.60,3,mixed
2026-01-13,norcal_hayward,0,0.0886,0.80,2,all_normal
2026-01-13,cascadia,0,0.0400,0.80,3,all_normal
2026-01-13,tokyo_kanto,0,0.0295,0.80,3,all_normal
2026-01-13,istanbul_marmara,0,0.0279,0.80,3,all_normal
2026-01-13,turkey_kahramanmaras,0,0.0466,0.80,2,all_normal
2026-01-13,campi_flegrei,0,0.0598,0.80,2,all_normal
2026-01-13,kaikoura,0,0.0000,0.50,1,single_method
2026-01-13,anchorage,0,0.0000,0.80,2,all_normal
2026-01-13,kumamoto,0,0.0000,0.80,2,all_normal
2026-01-13,hualien,0,0.0075,0.50,1,single_method
2026-01-13,mexico_guerrero,0,0.2007,0.80,2,all_normal
2026-01-14,ridgecrest,0,0.2193,0.80,3,all_normal
2026-01-14,socal_saf_mojave,0,0.1655,0.80,3,all_normal
2026-01-14,socal_saf_coachella,0,0.1616,0.80,3,all_normal
2026-01-14,norcal_hayward,0,0.0751,0.80,2,all_normal
2026-01-14,cascadia,0,0.0579,0.80,3,all_normal
2026-01-14,tokyo_kanto,0,0.0804,0.80,3,all_normal
2026-01-14,istanbul_marmara,0,0.0776,0.80,3,all_normal
2026-01-14,turkey_kahramanmaras,0,0.1677,0.80,2,all_normal
2026-01-14,campi_flegrei,1,0.3367,0.75,2,mostly_elevated
2026-01-14,kaikoura,0,0.0000,0.50,1,single_method
2026-01-14,anchorage,0,0.0003,0.80,2,all_normal
2026-01-14,kumamoto,0,0.0000,0.80,2,all_normal
2026-01-14,hualien,0,0.0218,0.50,1,single_method
2026-01-14,mexico_guerrero,0,0.0873,0.80,2,all_normal
2026-01-15,ridgecrest,1,0.4095,0.60,3,mixed
2026-01-15,socal_saf_mojave,1,0.3071,0.60,3,mixed
2026-01-15,socal_saf_coachella,1,0.3173,0.60,3,mixed
2026-01-15,norcal_hayward,1,0.4526,0.75,2,mostly_elevated
2026-01-15,cascadia,1,0.3288,0.60,3,mixed
2026-01-15,tokyo_kanto,0,0.0675,0.80,3,all_normal
2026-01-15,istanbul_marmara,0,0.0367,0.80,3,all_normal
2026-01-15,turkey_kahramanmaras,0,0.0604,0.80,2,all_normal
2026-01-15,campi_flegrei,0,0.0998,0.80,2,all_normal
2026-01-15,kaikoura,0,0.0000,0.50,1,single_method
2026-01-15,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-01-15,kumamoto,0,0.0193,0.80,2,all_normal
2026-01-15,hualien,0,0.0320,0.50,1,single_method
2026-01-15,mexico_guerrero,0,0.0617,0.80,2,all_normal
2026-01-16,kaikoura,1,0.3640,0.75,2,mostly_elevated
2026-01-16,anchorage,0,0.1638,0.80,2,all_normal
2026-01-16,kumamoto,0,0.0285,0.80,2,all_normal
2026-01-16,hualien,0,0.0407,0.50,1,single_method
2026-01-16,ridgecrest,1,0.4192,0.60,3,mixed
2026-01-16,socal_saf_mojave,1,0.3166,0.60,3,mixed
2026-01-16,socal_saf_coachella,1,0.3361,0.60,3,mixed
2026-01-16,norcal_hayward,1,0.4929,0.75,2,mostly_elevated
2026-01-16,cascadia,1,0.3543,0.60,3,mixed
2026-01-16,tokyo_kanto,0,0.0618,0.80,3,all_normal
2026-01-16,istanbul_marmara,0,0.0646,0.80,3,all_normal
2026-01-16,turkey_kahramanmaras,0,0.0921,0.80,2,all_normal
2026-01-16,campi_flegrei,0,0.0556,0.80,2,all_normal
2026-01-16,mexico_guerrero,0,0.0753,0.80,2,all_normal
2026-01-17,ridgecrest,1,0.3527,0.60,3,mixed
2026-01-17,socal_saf_mojave,1,0.2641,0.60,3,mixed
2026-01-17,socal_saf_coachella,1,0.2693,0.60,3,mixed
2026-01-17,norcal_hayward,0,0.1069,0.80,2,all_normal
2026-01-17,cascadia,2,0.5274,0.75,3,mostly_elevated
2026-01-17,tokyo_kanto,0,0.0648,0.80,3,all_normal
2026-01-17,istanbul_marmara,0,0.1285,0.80,3,all_normal
2026-01-17,turkey_kahramanmaras,0,0.1674,0.80,2,all_normal
2026-01-17,campi_flegrei,0,0.0651,0.80,2,all_normal
2026-01-17,kaikoura,1,0.3434,0.75,2,mostly_elevated
2026-01-17,anchorage,0,0.0246,0.80,2,all_normal
2026-01-17,kumamoto,0,0.0325,0.80,2,all_normal
2026-01-17,hualien,0,0.0459,0.50,1,single_method
2026-01-17,mexico_guerrero,0,0.1453,0.80,2,all_normal
2026-01-18,ridgecrest,2,0.5282,0.75,2,mostly_elevated
2026-01-18,socal_saf_mojave,1,0.3907,0.75,2,mostly_elevated
2026-01-18,socal_saf_coachella,1,0.3907,0.75,2,mostly_elevated
2026-01-18,norcal_hayward,1,0.4673,0.75,2,mostly_elevated
2026-01-18,cascadia,1,0.3371,0.60,3,mixed
2026-01-18,tokyo_kanto,0,0.0590,0.80,3,all_normal
2026-01-18,istanbul_marmara,0,0.0427,0.80,3,all_normal
2026-01-18,turkey_kahramanmaras,0,0.0489,0.80,2,all_normal
2026-01-18,campi_flegrei,0,0.0606,0.80,2,all_normal
2026-01-18,kaikoura,0,0.0872,0.80,2,all_normal
2026-01-18,anchorage,0,0.1616,0.80,2,all_normal
2026-01-18,kumamoto,0,0.0452,0.80,2,all_normal
2026-01-18,hualien,0,0.0467,0.50,1,single_method
2026-01-18,mexico_guerrero,0,0.1547,0.80,2,all_normal
2026-01-19,ridgecrest,1,0.4393,0.75,3,mostly_elevated
2026-01-19,socal_saf_mojave,1,0.3080,0.60,3,mixed
2026-01-19,socal_saf_coachella,1,0.3924,0.75,2,mostly_elevated
2026-01-19,norcal_hayward,3,0.8568,0.85,2,all_elevated
2026-01-19,cascadia,1,0.3344,0.60,3,mixed
2026-01-19,tokyo_kanto,0,0.0711,0.80,3,all_normal
2026-01-19,istanbul_marmara,0,0.0316,0.80,3,all_normal
2026-01-19,turkey_kahramanmaras,0,0.0535,0.80,2,all_normal
2026-01-19,campi_flegrei,0,0.0714,0.80,2,all_normal
2026-01-19,kaikoura,0,0.1279,0.80,2,all_normal
2026-01-19,anchorage,0,0.1161,0.80,2,all_normal
2026-01-19,kumamoto,0,0.0598,0.80,2,all_normal
2026-01-19,hualien,0,0.0528,0.50,1,single_method
2026-01-19,mexico_guerrero,0,0.1952,0.80,2,all_normal
2026-01-20,ridgecrest,1,0.4687,0.75,3,mostly_elevated
2026-01-20,socal_saf_mojave,1,0.3035,0.60,3,mixed
2026-01-20,socal_saf_coachella,1,0.3828,0.75,2,mostly_elevated
2026-01-20,norcal_hayward,3,0.8196,0.85,2,all_elevated
2026-01-20,cascadia,1,0.3329,0.60,3,mixed
2026-01-20,tokyo_kanto,0,0.1291,0.80,3,all_normal
2026-01-20,istanbul_marmara,0,0.0356,0.80,3,all_normal
2026-01-20,turkey_kahramanmaras,0,0.0728,0.80,2,all_normal
2026-01-20,campi_flegrei,0,0.0711,0.80,2,all_normal
2026-01-20,kaikoura,0,0.1962,0.80,2,all_normal
2026-01-20,anchorage,0,0.2126,0.80,2,all_normal
2026-01-20,kumamoto,0,0.0642,0.80,2,all_normal
2026-01-20,hualien,0,0.0671,0.50,1,single_method
2026-01-20,mexico_guerrero,0,0.2125,0.80,2,all_normal
2026-01-21,ridgecrest,1,0.3278,0.75,2,mostly_elevated
2026-01-21,socal_saf_mojave,1,0.2591,0.60,3,mixed
2026-01-21,socal_saf_coachella,1,0.3278,0.75,2,mostly_elevated
2026-01-21,norcal_hayward,3,0.8021,0.85,2,all_elevated
2026-01-21,cascadia,1,0.3175,0.60,3,mixed
2026-01-21,tokyo_kanto,0,0.0984,0.80,3,all_normal
2026-01-21,istanbul_marmara,0,0.0320,0.80,3,all_normal
2026-01-21,turkey_kahramanmaras,0,0.0990,0.80,2,all_normal
2026-01-21,campi_flegrei,0,0.0541,0.80,2,all_normal
2026-01-21,kaikoura,0,0.0866,0.80,2,all_normal
2026-01-21,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-01-21,kumamoto,0,0.0886,0.80,2,all_normal
2026-01-21,hualien,0,0.0976,0.50,1,single_method
2026-01-21,mexico_guerrero,1,0.2680,0.75,2,mostly_elevated
2026-01-22,ridgecrest,0,0.1690,0.80,3,all_normal
2026-01-22,socal_saf_mojave,0,0.2258,0.60,3,mixed
2026-01-22,socal_saf_coachella,0,0.0617,0.80,2,all_normal
2026-01-22,norcal_hayward,1,0.4298,0.80,2,all_normal
2026-01-22,cascadia,0,0.1761,0.80,3,all_normal
2026-01-22,tokyo_kanto,1,0.3676,0.60,3,mixed
2026-01-22,istanbul_marmara,0,0.1142,0.80,3,all_normal
2026-01-22,turkey_kahramanmaras,0,0.1453,0.80,2,all_normal
2026-01-22,campi_flegrei,0,0.0558,0.80,2,all_normal
2026-01-22,kaikoura,0,0.0886,0.80,2,all_normal
2026-01-22,anchorage,0,0.2463,0.75,2,mostly_elevated
2026-01-22,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-01-22,hualien,0,0.1341,0.50,1,single_method
2026-01-22,mexico_guerrero,1,0.2636,0.75,2,mostly_elevated
2026-01-23,ridgecrest,0,0.1342,0.80,3,all_normal
2026-01-23,socal_saf_mojave,0,0.2186,0.80,3,all_normal
2026-01-23,socal_saf_coachella,0,0.1529,0.80,2,all_normal
2026-01-23,norcal_hayward,1,0.3213,0.80,2,all_normal
2026-01-23,cascadia,0,0.1698,0.80,3,all_normal
2026-01-23,tokyo_kanto,0,0.0968,0.80,3,all_normal
2026-01-23,istanbul_marmara,0,0.0967,0.80,3,all_normal
2026-01-23,turkey_kahramanmaras,0,0.1096,0.80,2,all_normal
2026-01-23,campi_flegrei,0,0.0649,0.80,2,all_normal
2026-01-23,kaikoura,1,0.2729,0.75,2,mostly_elevated
2026-01-23,anchorage,0,0.1505,0.80,2,all_normal
2026-01-23,kumamoto,0,0.0790,0.80,2,all_normal
2026-01-23,hualien,0,0.1905,0.50,1,single_method
2026-01-23,mexico_guerrero,0,0.0632,0.80,2,all_normal
2026-01-24,ridgecrest,0,0.0688,0.80,3,all_normal
2026-01-24,socal_saf_mojave,0,0.0514,0.80,3,all_normal
2026-01-24,socal_saf_coachella,0,0.0644,0.80,3,all_normal
2026-01-24,norcal_hayward,1,0.2632,0.80,2,all_normal
2026-01-24,cascadia,0,0.0871,0.80,3,all_normal
2026-01-24,tokyo_kanto,0,0.1211,0.80,3,all_normal
2026-01-24,istanbul_marmara,1,0.2766,0.60,3,mixed
2026-01-24,turkey_kahramanmaras,0,0.1274,0.80,2,all_normal
2026-01-24,campi_flegrei,0,0.0729,0.80,2,all_normal
2026-01-24,kaikoura,0,0.1939,0.80,2,all_normal
2026-01-24,anchorage,0,0.1816,0.80,2,all_normal
2026-01-24,kumamoto,0,0.1278,0.80,2,all_normal
2026-01-24,hualien,1,0.2620,0.50,1,single_method
2026-01-24,mexico_guerrero,0,0.0684,0.80,2,all_normal
2026-01-25,ridgecrest,0,0.0517,0.80,3,all_normal
2026-01-25,socal_saf_mojave,0,0.0318,0.80,3,all_normal
2026-01-25,socal_saf_coachella,0,0.0461,0.80,3,all_normal
2026-01-25,norcal_hayward,1,0.2650,0.80,2,all_normal
2026-01-25,cascadia,0,0.0623,0.80,3,all_normal
2026-01-25,tokyo_kanto,1,0.2695,0.60,3,mixed
